date,value
1995-07-07,1.467713
1995-07-10,1.465790
1995-07-11,1.498749
1995-07-12,1.499350
1995-07-13,1.505458
1995-07-14,1.489762
1995-07-17,1.534610
1995-07-18,1.587742
1995-07-19,1.699262
1995-07-20,1.665330
1995-07-21,1.717605
1995-07-24,1.623752
1995-07-25,1.597710
1995-07-26,1.652577
1995-07-27,1.661077
1995-07-28,1.681828
1995-07-31,1.672254
1995-08-01,1.705076
1995-08-02,1.681374
1995-08-03,1.715934
1995-08-04,1.703789
1995-08-07,1.713521
1995-08-08,1.699882
1995-08-09,1.716198
1995-08-10,1.741733
1995-08-11,1.749646
1995-08-14,1.755575
1995-08-15,1.674039
1995-08-16,1.652925
1995-08-17,1.642943
1995-08-18,1.652080
1995-08-21,1.649388
1995-08-22,1.673734
1995-08-23,1.676543
1995-08-24,1.659968
1995-08-25,1.562284
1995-08-28,1.616089
1995-08-29,1.562952
1995-08-30,1.565746
1995-08-31,1.518469
1995-09-01,1.492177
1995-09-05,1.463044
1995-09-06,1.485664
1995-09-07,1.486832
1995-09-08,1.473735
1995-09-11,1.476105
1995-09-12,1.440468
1995-09-13,1.457807
1995-09-14,1.476879
1995-09-15,1.465974
1995-09-18,1.517514
1995-09-19,1.462594
1995-09-20,1.432314
1995-09-21,1.475790
1995-09-22,1.494206
1995-09-25,1.474772
1995-09-26,1.480435
1995-09-27,1.502092
1995-09-28,1.447845
1995-09-29,1.352169
1995-10-02,1.382015
1995-10-03,1.350504
1995-10-04,1.362741
1995-10-05,1.351992
1995-10-06,1.323362
1995-10-10,1.325316
1995-10-11,1.319409
1995-10-12,1.293783
1995-10-13,1.185078
1995-10-16,1.224914
1995-10-17,1.214294
1995-10-18,1.223846
1995-10-19,1.219327
1995-10-20,1.265465
1995-10-23,1.249814
1995-10-24,1.191564
1995-10-25,1.242635
1995-10-26,1.355813
1995-10-27,1.283800
1995-10-30,1.337316
1995-10-31,1.306522
1995-11-01,1.308493
1995-11-02,1.261882
1995-11-03,1.269403
1995-11-06,1.263266
1995-11-07,1.268862
1995-11-08,1.236804
1995-11-09,1.299890
1995-11-10,1.323559
1995-11-13,1.295461
1995-11-14,1.305492
1995-11-15,1.315592
1995-11-16,1.254370
1995-11-17,1.282490
1995-11-20,1.291994
1995-11-21,1.320919
1995-11-22,1.323215
1995-11-24,1.319415
1995-11-27,1.279243
1995-11-28,1.263399
1995-11-29,1.245134
1995-11-30,1.229355
1995-12-01,1.196893
1995-12-04,1.127016
1995-12-05,1.107527
1995-12-06,1.091133
1995-12-07,1.133334
1995-12-08,1.137139
1995-12-11,1.110141
1995-12-12,1.112235
1995-12-13,1.123059
1995-12-14,1.163645
1995-12-15,1.183893
1995-12-18,1.248362
1995-12-19,1.232248
1995-12-20,1.200803
1995-12-21,1.204481
1995-12-22,1.164835
1995-12-26,1.184530
1995-12-27,1.176323
1995-12-28,1.155652
1995-12-29,1.128826
1996-01-02,1.136945
1996-01-03,1.190781
1996-01-04,1.232015
1996-01-05,1.259951
1996-01-08,1.222248
1996-01-09,1.254833
1996-01-10,1.353912
1996-01-11,1.352919
1996-01-12,1.383198
1996-01-16,1.327495
1996-01-17,1.244895
1996-01-18,1.233367
1996-01-19,1.223785
1996-01-22,1.281049
1996-01-23,1.321008
1996-01-24,1.284307
1996-01-25,1.321074
1996-01-26,1.288950
1996-01-29,1.342191
1996-01-30,1.316810
1996-01-31,1.354378
1996-02-01,1.402256
1996-02-02,1.491060
1996-02-05,1.466290
1996-02-06,1.451587
1996-02-07,1.494248
1996-02-08,1.512939
1996-02-09,1.550408
1996-02-12,1.518999
1996-02-13,1.530794
1996-02-14,1.571862
1996-02-15,1.622231
1996-02-16,1.693111
1996-02-20,1.770757
1996-02-21,1.767563
1996-02-22,1.772942
1996-02-23,1.822425
1996-02-26,1.827288
1996-02-27,1.774654
1996-02-28,1.734422
1996-02-29,1.700893
1996-03-01,1.686318
1996-03-04,1.681251
1996-03-05,1.661672
1996-03-06,1.707376
1996-03-07,1.677587
1996-03-08,1.825698
1996-03-11,1.785191
1996-03-12,1.763200
1996-03-13,1.819612
1996-03-14,1.866013
1996-03-15,1.759869
1996-03-18,1.698928
1996-03-19,1.730906
1996-03-20,1.784608
1996-03-21,1.761427
1996-03-22,1.734425
1996-03-25,1.665654
1996-03-26,1.628713
1996-03-27,1.666488
1996-03-28,1.710551
1996-03-29,1.729951
1996-04-01,1.656899
1996-04-02,1.638490
1996-04-03,1.630845
1996-04-04,1.698496
1996-04-05,1.776865
1996-04-08,1.794047
1996-04-09,1.810577
1996-04-10,1.859777
1996-04-11,1.866364
1996-04-12,2.019591
1996-04-15,1.861649
1996-04-16,1.827302
1996-04-17,1.849879
1996-04-18,1.835851
1996-04-19,1.886044
1996-04-22,1.789817
1996-04-23,1.783582
1996-04-24,1.786268
1996-04-25,1.781158
1996-04-26,1.770634
1996-04-29,1.813209
1996-04-30,1.851096
1996-05-01,1.919428
1996-05-02,2.004381
1996-05-03,2.074994
1996-05-06,2.056385
1996-05-07,2.064611
1996-05-08,1.981193
1996-05-09,2.006569
1996-05-10,1.940624
1996-05-13,1.857054
1996-05-14,1.864896
1996-05-15,1.870065
1996-05-16,1.874387
1996-05-17,1.817758
1996-05-20,1.825719
1996-05-21,1.834214
1996-05-22,1.809639
1996-05-23,1.825726
1996-05-24,1.786872
1996-05-28,1.773356
1996-05-29,1.795971
1996-05-30,1.798624
1996-05-31,1.849011
1996-06-03,1.866986
1996-06-04,1.869587
1996-06-05,1.808999
1996-06-06,1.820980
1996-06-07,1.840079
1996-06-10,1.894890
1996-06-11,1.965917
1996-06-12,2.031733
1996-06-13,1.974254
1996-06-14,1.931352
1996-06-17,1.921047
1996-06-18,1.937707
1996-06-19,1.910572
1996-06-20,1.894548
1996-06-21,1.935123
1996-06-24,1.898937
1996-06-25,1.847884
1996-06-26,1.828568
1996-06-27,1.814468
1996-06-28,1.774887
1996-07-01,1.720420
1996-07-02,1.700922
1996-07-03,1.769346
1996-07-05,1.920788
1996-07-08,1.919164
1996-07-09,1.865402
1996-07-10,1.879548
1996-07-11,1.897342
1996-07-12,1.814994
1996-07-15,1.813859
1996-07-16,1.869693
1996-07-17,1.790801
1996-07-18,1.710232
1996-07-19,1.803625
1996-07-22,1.773524
1996-07-23,1.770194
1996-07-24,1.790277
1996-07-25,1.795896
1996-07-26,1.780234
1996-07-29,1.813356
1996-07-30,1.760436
1996-07-31,1.739180
1996-08-01,1.689666
1996-08-02,1.640714
1996-08-05,1.606849
1996-08-06,1.606016
1996-08-07,1.587427
1996-08-08,1.613747
1996-08-09,1.593143
1996-08-12,1.608795
1996-08-13,1.654495
1996-08-14,1.656992
1996-08-15,1.695843
1996-08-16,1.658703
1996-08-19,1.682632
1996-08-20,1.670556
1996-08-21,1.716407
1996-08-22,1.721034
1996-08-23,1.742912
1996-08-27,1.810668
1996-08-28,1.859548
1996-08-29,1.863403
1996-08-30,1.945758
1996-09-03,1.863343
1996-09-04,1.869945
1996-09-05,1.956674
1996-09-06,1.951919
1996-09-09,1.910650
1996-09-10,1.968492
1996-09-11,1.928468
1996-09-12,1.922036
1996-09-13,1.875238
1996-09-16,1.848138
1996-09-17,1.848790
1996-09-18,1.842538
1996-09-19,1.843126
1996-09-20,1.851026
1996-09-23,1.844099
1996-09-24,1.852900
1996-09-25,1.800651
1996-09-26,1.770693
1996-09-27,1.802591
1996-09-30,1.812017
1996-10-01,1.788621
1996-10-02,1.779397
1996-10-03,1.776638
1996-10-04,1.717838
1996-10-07,1.734045
1996-10-08,1.728900
1996-10-09,1.739303
1996-10-10,1.780459
1996-10-11,1.736260
1996-10-15,1.744508
1996-10-16,1.719696
1996-10-17,1.682506
1996-10-18,1.655145
1996-10-21,1.660978
1996-10-22,1.683583
1996-10-23,1.670821
1996-10-24,1.698099
1996-10-25,1.680801
1996-10-28,1.673753
1996-10-29,1.615543
1996-10-30,1.610213
1996-10-31,1.591681
1996-11-01,1.588593
1996-11-04,1.569688
1996-11-05,1.503526
1996-11-06,1.509687
1996-11-07,1.435915
1996-11-08,1.467304
1996-11-12,1.408700
1996-11-13,1.431370
1996-11-14,1.602242
1996-11-15,1.457844
1996-11-18,1.460607
1996-11-19,1.431349
1996-11-20,1.389805
1996-11-21,1.382650
1996-11-22,1.392926
1996-11-25,1.389327
1996-11-26,1.407080
1996-11-27,1.419916
1996-11-29,1.357803
1996-12-02,1.361270
1996-12-03,1.353123
1996-12-04,1.390051
1996-12-05,1.516279
1996-12-06,1.534339
1996-12-09,1.525893
1996-12-10,1.469677
1996-12-11,1.563714
1996-12-12,1.612807
1996-12-13,1.595413
1996-12-16,1.614419
1996-12-17,1.572127
1996-12-18,1.573220
1996-12-19,1.489413
1996-12-20,1.478026
1996-12-23,1.445251
1996-12-24,1.448699
1996-12-26,1.451642
1996-12-27,1.417563
1996-12-30,1.428782
1996-12-31,1.500664
1997-01-02,1.603370
1997-01-03,1.582905
1997-01-06,1.613693
1997-01-07,1.633160
1997-01-08,1.642462
1997-01-09,1.592348
1997-01-10,1.644316
1997-01-13,1.632424
1997-01-14,1.568343
1997-01-15,1.594529
1997-01-16,1.635265
1997-01-17,1.613511
1997-01-21,1.566131
1997-01-22,1.607471
1997-01-23,1.608804
1997-01-24,1.673624
1997-01-27,1.714201
1997-01-28,1.679055
1997-01-29,1.662086
1997-01-30,1.656693
1997-01-31,1.604020
1997-02-03,1.581737
1997-02-04,1.570248
1997-02-05,1.593621
1997-02-06,1.592083
1997-02-07,1.572820
1997-02-10,1.558796
1997-02-11,1.552407
1997-02-13,1.487908
1997-02-14,1.447700
1997-02-18,1.465921
1997-02-19,1.483908
1997-02-20,1.538729
1997-02-21,1.526395
1997-02-24,1.543622
1997-02-25,1.531567
1997-02-26,1.601952
1997-02-27,1.583313
1997-02-28,1.560653
1997-03-03,1.593676
1997-03-04,1.618967
1997-03-05,1.620513
1997-03-06,1.650466
1997-03-07,1.610361
1997-03-10,1.608303
1997-03-11,1.625175
1997-03-12,1.640388
1997-03-13,1.691495
1997-03-14,1.688310
1997-03-17,1.683314
1997-03-18,1.674315
1997-03-19,1.683640
1997-03-20,1.629792
1997-03-21,1.618516
1997-03-24,1.603490
1997-03-25,1.575512
1997-03-26,1.620075
1997-03-27,1.738512
1997-03-31,1.747177
1997-04-01,1.767431
1997-04-02,1.734299
1997-04-03,1.740468
1997-04-04,1.757227
1997-04-07,1.703161
1997-04-08,1.733248
1997-04-09,1.743271
1997-04-10,1.728849
1997-04-11,1.770905
1997-04-14,1.750872
1997-04-15,1.670776
1997-04-16,1.679069
1997-04-17,1.658835
1997-04-18,1.669406
1997-04-21,1.703045
1997-04-22,1.702806
1997-04-23,1.716555
1997-04-24,1.727630
1997-04-25,1.715755
1997-04-28,1.694235
1997-04-29,1.661316
1997-04-30,1.648178
1997-05-01,1.665687
1997-05-02,1.631644
1997-05-05,1.577422
1997-05-06,1.554932
1997-05-07,1.612890
1997-05-08,1.597046
1997-05-09,1.594439
1997-05-12,1.593286
1997-05-13,1.579521
1997-05-14,1.611202
1997-05-15,1.624146
1997-05-16,1.634110
1997-05-19,1.575099
1997-05-20,1.609844
1997-05-21,1.680171
1997-05-22,1.685527
1997-05-23,1.664320
1997-05-27,1.676263
1997-05-28,1.697970
1997-05-29,1.670070
1997-05-30,1.654233
1997-06-02,1.660901
1997-06-03,1.636800
1997-06-04,1.597383
1997-06-05,1.564677
1997-06-06,1.476975
1997-06-09,1.510198
1997-06-10,1.521729
1997-06-11,1.531235
1997-06-12,1.521706
1997-06-13,1.495306
1997-06-16,1.472015
1997-06-17,1.490631
1997-06-18,1.469514
1997-06-19,1.464680
1997-06-20,1.440735
1997-06-23,1.454827
1997-06-24,1.458381
1997-06-25,1.500200
1997-06-26,1.536859
1997-06-27,1.541031
1997-06-30,1.529259
1997-07-01,1.489379
1997-07-02,1.465453
1997-07-03,1.398431
1997-07-07,1.359543
1997-07-08,1.366537
1997-07-09,1.351178
1997-07-10,1.364109
1997-07-11,1.331594
1997-07-14,1.329756
1997-07-15,1.332835
1997-07-16,1.281973
1997-07-17,1.285907
1997-07-18,1.330733
1997-07-21,1.327935
1997-07-22,1.254507
1997-07-23,1.252936
1997-07-24,1.264145
1997-07-25,1.283907
1997-07-28,1.272374
1997-07-29,1.232589
1997-07-30,1.228578
1997-07-31,1.211401
1997-08-01,1.304791
1997-08-04,1.288309
1997-08-05,1.292032
1997-08-06,1.276102
1997-08-07,1.288557
1997-08-08,1.460318
1997-08-11,1.471928
1997-08-12,1.486355
1997-08-13,1.469477
1997-08-14,1.409997
1997-08-15,1.446610
1997-08-18,1.415214
1997-08-19,1.393383
1997-08-20,1.397290
1997-08-21,1.438270
1997-08-22,1.503261
1997-08-25,1.504903
1997-08-26,1.529955
1997-08-27,1.490172
1997-08-28,1.413785
1997-08-29,1.458606
1997-09-02,1.437570
1997-09-03,1.465268
1997-09-04,1.473324
1997-09-05,1.519783
1997-09-08,1.480950
1997-09-09,1.496714
1997-09-10,1.528054
1997-09-11,1.557254
1997-09-12,1.500641
1997-09-15,1.480345
1997-09-16,1.343693
1997-09-17,1.348404
1997-09-18,1.329031
1997-09-19,1.314245
1997-09-22,1.286300
1997-09-23,1.312884
1997-09-24,1.284568
1997-09-25,1.357894
1997-09-26,1.302915
1997-09-29,1.330585
1997-09-30,1.334864
1997-10-01,1.289813
1997-10-02,1.265799
1997-10-03,1.276138
1997-10-06,1.276853
1997-10-07,1.253212
1997-10-08,1.344883
1997-10-09,1.339150
1997-10-10,1.396294
1997-10-14,1.324269
1997-10-15,1.346138
1997-10-16,1.335635
1997-10-17,1.351419
1997-10-20,1.329000
1997-10-21,1.299393
1997-10-22,1.302851
1997-10-23,1.248913
1997-10-24,1.220862
1997-10-27,1.219486
1997-10-28,1.196343
1997-10-29,1.158569
1997-10-30,1.108961
1997-10-31,1.095581
1997-11-03,1.141821
1997-11-04,1.155329
1997-11-05,1.121824
1997-11-06,1.082079
1997-11-07,1.061560
1997-11-10,1.043458
1997-11-12,1.051681
1997-11-13,1.042447
1997-11-14,1.026412
1997-11-17,1.010500
1997-11-18,0.999179
1997-11-19,0.944274
1997-11-20,0.950977
1997-11-21,0.975175
1997-11-24,0.980552
1997-11-25,0.955041
1997-11-26,0.925702
1997-11-28,0.894062
1997-12-01,0.952791
1997-12-02,0.940028
1997-12-03,0.913523
1997-12-04,0.935784
1997-12-05,0.936969
1997-12-08,0.965808
1997-12-09,0.973004
1997-12-10,0.984936
1997-12-11,0.957177
1997-12-12,0.885500
1997-12-15,0.908504
1997-12-16,0.890172
1997-12-17,0.908607
1997-12-18,0.857264
1997-12-19,0.862258
1997-12-22,0.787687
1997-12-23,0.808165
1997-12-24,0.834954
1997-12-26,0.800805
1997-12-29,0.822932
1997-12-30,0.867603
1997-12-31,0.850771
1998-01-02,0.786267
1998-01-05,0.760204
1998-01-06,0.789167
1998-01-07,0.866725
1998-01-08,0.906589
1998-01-09,0.955868
1998-01-12,0.897149
1998-01-13,0.891358
1998-01-14,0.908613
1998-01-15,0.925346
1998-01-16,0.950486
1998-01-20,0.951946
1998-01-21,0.946104
1998-01-22,1.040089
1998-01-23,1.115741
1998-01-26,1.036192
1998-01-27,1.019881
1998-01-28,1.017736
1998-01-29,0.952524
1998-01-30,0.963679
1998-02-02,0.992006
1998-02-03,1.007842
1998-02-04,1.032266
1998-02-05,1.094569
1998-02-06,1.047698
1998-02-09,1.050372
1998-02-10,1.031129
1998-02-11,0.949968
1998-02-12,0.965228
1998-02-13,0.951600
1998-02-17,0.904884
1998-02-18,0.934143
1998-02-19,0.946392
1998-02-20,0.959451
1998-02-23,0.959528
1998-02-24,1.005217
1998-02-25,0.911464
1998-02-26,0.915152
1998-02-27,0.900999
1998-03-02,0.989605
1998-03-03,1.028943
1998-03-04,0.996418
1998-03-05,1.059592
1998-03-06,1.023704
1998-03-09,0.977413
1998-03-10,0.968766
1998-03-11,0.942340
1998-03-12,0.881302
1998-03-13,0.904260
1998-03-16,0.890285
1998-03-17,0.902273
1998-03-18,0.910222
1998-03-19,0.899109
1998-03-20,0.882199
1998-03-23,0.873324
1998-03-24,0.856754
1998-03-25,0.871046
1998-03-26,0.868580
1998-03-27,0.859333
1998-03-30,0.893639
1998-03-31,0.886771
1998-04-01,0.863197
1998-04-02,0.837312
1998-04-03,0.822088
1998-04-06,0.825343
1998-04-07,0.842495
1998-04-08,0.895125
1998-04-09,0.861659
1998-04-13,0.888345
1998-04-14,0.884095
1998-04-15,0.916886
1998-04-16,0.926758
1998-04-17,0.933686
1998-04-20,0.977395
1998-04-21,0.996967
1998-04-22,1.009060
1998-04-23,1.004793
1998-04-24,0.972300
1998-04-27,1.060261
1998-04-28,1.080501
1998-04-29,1.082381
1998-04-30,1.029833
1998-05-01,0.992922
1998-05-04,0.981798
1998-05-05,1.009961
1998-05-06,1.009413
1998-05-07,1.034019
1998-05-08,1.030969
1998-05-11,1.068538
1998-05-12,0.982624
1998-05-13,0.949501
1998-05-14,0.969273
1998-05-15,0.939589
1998-05-18,0.875131
1998-05-19,0.955943
1998-05-20,0.898199
1998-05-21,0.869169
1998-05-22,0.839855
1998-05-26,0.857206
1998-05-27,0.878296
1998-05-28,0.839784
1998-05-29,0.884965
1998-06-01,0.867401
1998-06-02,0.878351
1998-06-03,0.857107
1998-06-04,0.882390
1998-06-05,0.836948
1998-06-08,0.833321
1998-06-09,0.834688
1998-06-10,0.758406
1998-06-11,0.751128
1998-06-12,0.772754
1998-06-15,0.725893
1998-06-16,0.753039
1998-06-17,0.819610
1998-06-18,0.789593
1998-06-19,0.783607
1998-06-22,0.761431
1998-06-23,0.732425
1998-06-24,0.757769
1998-06-25,0.749501
1998-06-26,0.695600
1998-06-29,0.740888
1998-06-30,0.715608
1998-07-01,0.756523
1998-07-02,0.693847
1998-07-06,0.692150
1998-07-07,0.677281
1998-07-08,0.698904
1998-07-09,0.691934
1998-07-10,0.707903
1998-07-13,0.737906
1998-07-14,0.767582
1998-07-15,0.769008
1998-07-16,0.783705
1998-07-17,0.815963
1998-07-20,0.771085
1998-07-21,0.709625
1998-07-22,0.736206
1998-07-23,0.708285
1998-07-24,0.706723
1998-07-27,0.739139
1998-07-28,0.785168
1998-07-29,0.779781
1998-07-30,0.753730
1998-07-31,0.746585
1998-08-03,0.696572
1998-08-04,0.686736
1998-08-05,0.707638
1998-08-06,0.730926
1998-08-07,0.705267
1998-08-10,0.703381
1998-08-11,0.702650
1998-08-12,0.708306
1998-08-13,0.709079
1998-08-14,0.675160
1998-08-17,0.700167
1998-08-18,0.696151
1998-08-19,0.705630
1998-08-20,0.661012
1998-08-21,0.660670
1998-08-24,0.689781
1998-08-25,0.682968
1998-08-26,0.803644
1998-08-27,0.707854
1998-08-28,0.712383
1998-08-31,0.656367
1998-09-01,0.718962
1998-09-02,0.685388
1998-09-03,0.647709
1998-09-04,0.626138
1998-09-08,0.716228
1998-09-09,0.728649
1998-09-10,0.752368
1998-09-11,0.730667
1998-09-14,0.732882
1998-09-15,0.763894
1998-09-16,0.704691
1998-09-17,0.693809
1998-09-18,0.696207
1998-09-21,0.648797
1998-09-22,0.636769
1998-09-23,0.672425
1998-09-24,0.699727
1998-09-25,0.691816
1998-09-28,0.707756
1998-09-29,0.646492
1998-09-30,0.628786
1998-10-01,0.637062
1998-10-02,0.573454
1998-10-05,0.537009
1998-10-06,0.554225
1998-10-07,0.673835
1998-10-08,0.922516
1998-10-09,1.132070
1998-10-13,1.142893
1998-10-14,0.995429
1998-10-15,0.993302
1998-10-16,1.057961
1998-10-19,1.097123
1998-10-20,1.161723
1998-10-21,1.110852
1998-10-22,1.118713
1998-10-23,1.129740
1998-10-26,0.988872
1998-10-27,0.979600
1998-10-28,1.012518
1998-10-29,0.990835
1998-10-30,0.993579
1998-11-02,1.021838
1998-11-03,1.007917
1998-11-04,0.983684
1998-11-05,0.953592
1998-11-06,0.991865
1998-11-09,0.871589
1998-11-10,0.854342
1998-11-12,0.850656
1998-11-13,0.839172
1998-11-16,0.860158
1998-11-17,0.906012
1998-11-18,0.801674
1998-11-19,0.791065
1998-11-20,0.754522
1998-11-23,0.838445
1998-11-24,0.787550
1998-11-25,0.763287
1998-11-27,0.748649
1998-11-30,0.686960
1998-12-01,0.748373
1998-12-02,0.749744
1998-12-03,0.759280
1998-12-04,0.746225
1998-12-07,0.733224
1998-12-08,0.688869
1998-12-09,0.650921
1998-12-10,0.650663
1998-12-11,0.717960
1998-12-14,0.718802
1998-12-15,0.744495
1998-12-16,0.742829
1998-12-17,0.739251
1998-12-18,0.724882
1998-12-21,0.765176
1998-12-22,0.838256
1998-12-23,0.839035
1998-12-24,0.843801
1998-12-28,0.781891
1998-12-29,0.737379
1998-12-30,0.767246
1998-12-31,0.780153
1999-01-04,0.864620
1999-01-05,0.884620
1999-01-06,0.800150
1999-01-07,0.911415
1999-01-08,0.973678
1999-01-11,1.010036
1999-01-12,0.985099
1999-01-13,0.949222
1999-01-14,0.938665
1999-01-15,0.935916
1999-01-19,0.919246
1999-01-20,0.952913
1999-01-21,0.915961
1999-01-22,0.847516
1999-01-25,0.863997
1999-01-26,0.843225
1999-01-27,0.857369
1999-01-28,0.818273
1999-01-29,0.826046
1999-02-01,0.898982
1999-02-02,0.940868
1999-02-03,0.931590
1999-02-04,0.975823
1999-02-05,0.990199
1999-02-08,1.000758
1999-02-09,0.966819
1999-02-10,0.974605
1999-02-11,0.957413
1999-02-12,1.092379
1999-02-16,1.007213
1999-02-17,0.984194
1999-02-18,1.022899
1999-02-19,1.028115
1999-02-22,1.010138
1999-02-23,1.032779
1999-02-24,1.075675
1999-02-25,1.114303
1999-02-26,1.079915
1999-03-01,1.134345
1999-03-02,1.088053
1999-03-03,1.179430
1999-03-04,1.188480
1999-03-05,1.161145
1999-03-08,1.156125
1999-03-09,1.152533
1999-03-10,1.147847
1999-03-11,1.141067
1999-03-12,1.132205
1999-03-15,1.100950
1999-03-16,1.063568
1999-03-17,1.098374
1999-03-18,1.105285
1999-03-19,1.146749
1999-03-22,1.150322
1999-03-23,1.174102
1999-03-24,1.145270
1999-03-25,1.204087
1999-03-26,1.227732
1999-03-29,1.259682
1999-03-30,1.214282
1999-03-31,1.250450
1999-04-01,1.293037
1999-04-05,1.231509
1999-04-06,1.168185
1999-04-07,1.151226
1999-04-08,1.085037
1999-04-09,1.099966
1999-04-12,1.081177
1999-04-13,1.152690
1999-04-14,1.151334
1999-04-15,1.175679
1999-04-16,1.189932
1999-04-19,1.194711
1999-04-20,1.173187
1999-04-21,1.166668
1999-04-22,1.221036
1999-04-23,1.212788
1999-04-26,1.188014
1999-04-27,1.156673
1999-04-28,1.148396
1999-04-29,1.110141
1999-04-30,1.235897
1999-05-03,1.220131
1999-05-04,1.269923
1999-05-05,1.260228
1999-05-06,1.315691
1999-05-07,1.346907
1999-05-10,1.328168
1999-05-11,1.345930
1999-05-12,1.333832
1999-05-13,1.257723
1999-05-14,1.396857
1999-05-17,1.363764
1999-05-18,1.312650
1999-05-19,1.242398
1999-05-20,1.269380
1999-05-21,1.245748
1999-05-24,1.257312
1999-05-25,1.227400
1999-05-26,1.251658
1999-05-27,1.248996
1999-06-01,1.311679
1999-06-02,1.318589
1999-06-03,1.328612
1999-06-04,1.343948
1999-06-07,1.294976
1999-06-08,1.329127
1999-06-09,1.328322
1999-06-10,1.376225
1999-06-11,1.462850
1999-06-14,1.425182
1999-06-15,1.429372
1999-06-16,1.435290
1999-06-17,1.390140
1999-06-18,1.349349
1999-06-21,1.414136
1999-06-22,1.484301
1999-06-23,1.523983
1999-06-24,1.532367
1999-06-25,1.504461
1999-06-28,1.456436
1999-06-29,1.457749
1999-06-30,1.513487
1999-07-01,1.528496
1999-07-02,1.497568
1999-07-06,1.498599
1999-07-07,1.502615
1999-07-08,1.441994
1999-07-09,1.433235
1999-07-13,1.351598
1999-07-14,1.356160
1999-07-15,1.361808
1999-07-16,1.364867
1999-07-19,1.374813
1999-07-20,1.384853
1999-07-22,1.483263
1999-07-23,1.507791
1999-07-26,1.483985
1999-07-27,1.452594
1999-07-28,1.425886
1999-07-29,1.437948
1999-07-30,1.487432
1999-08-02,1.493916
1999-08-03,1.468086
1999-08-04,1.504733
1999-08-05,1.513972
1999-08-06,1.542920
1999-08-09,1.568896
1999-08-10,1.607737
1999-08-11,1.598267
1999-08-12,1.683657
1999-08-13,1.599719
1999-08-16,1.623355
1999-08-17,1.575783
1999-08-18,1.558440
1999-08-19,1.588163
1999-08-20,1.548343
1999-08-23,1.512763
1999-08-24,1.524242
1999-08-25,1.459195
1999-08-26,1.429753
1999-08-27,1.493103
1999-08-30,1.580040
1999-08-31,1.610793
1999-09-01,1.632172
1999-09-02,1.700946
1999-09-03,1.624345
1999-09-07,1.689481
1999-09-08,1.685304
1999-09-09,1.715419
1999-09-10,1.670133
1999-09-13,1.701305
1999-09-14,1.766783
1999-09-15,1.764587
1999-09-16,1.710292
1999-09-17,1.658130
1999-09-20,1.679429
1999-09-21,1.702133
1999-09-22,1.704854
1999-09-23,1.616443
1999-09-24,1.571492
1999-09-27,1.615081
1999-09-28,1.689670
1999-09-29,1.727714
1999-09-30,1.659822
1999-10-01,1.762056
1999-10-04,1.732557
1999-10-05,1.775853
1999-10-06,1.706733
1999-10-07,1.690759
1999-10-08,1.733553
1999-10-12,1.740395
1999-10-13,1.799006
1999-10-14,1.837085
1999-10-15,1.822145
1999-10-18,1.832647
1999-10-19,1.867990
1999-10-20,1.846835
1999-10-21,1.904480
1999-10-22,1.871062
1999-10-25,1.846619
1999-10-26,1.860719
1999-10-27,1.791787
1999-10-28,1.716388
1999-10-29,1.610846
1999-11-01,1.634366
1999-11-02,1.595206
1999-11-03,1.601599
1999-11-04,1.564254
1999-11-05,1.506720
1999-11-08,1.481260
1999-11-09,1.468956
