date,value
1997-07-29,1.232219
1997-07-30,1.228206
1997-07-31,1.210984
1997-08-01,1.304500
1997-08-04,1.288039
1997-08-05,1.291754
1997-08-06,1.275822
1997-08-07,1.288275
1997-08-08,1.460140
1997-08-11,1.471733
1997-08-12,1.486217
1997-08-13,1.469354
1997-08-14,1.409808
1997-08-15,1.446439
1997-08-18,1.415002
1997-08-19,1.393167
1997-08-20,1.397070
1997-08-21,1.438071
1997-08-22,1.503133
1997-08-25,1.504775
1997-08-26,1.529779
1997-08-27,1.490015
1997-08-28,1.413581
1997-08-29,1.458407
1997-09-02,1.437358
1997-09-03,1.465068
1997-09-04,1.473115
1997-09-05,1.519618
1997-09-08,1.480735
1997-09-09,1.496497
1997-09-10,1.527848
1997-09-11,1.557064
1997-09-12,1.500377
1997-09-15,1.480083
1997-09-16,1.343301
1997-09-17,1.348003
1997-09-18,1.328647
1997-09-19,1.313834
1997-09-22,1.285873
1997-09-23,1.312472
1997-09-24,1.284112
1997-09-25,1.357499
1997-09-26,1.302547
1997-09-29,1.330217
1997-09-30,1.334527
1997-10-01,1.289405
1997-10-02,1.265377
1997-10-03,1.275712
1997-10-06,1.276377
1997-10-07,1.252697
1997-10-08,1.344468
1997-10-09,1.338734
1997-10-10,1.395922
1997-10-14,1.323835
1997-10-15,1.345717
1997-10-16,1.335215
1997-10-17,1.351040
1997-10-20,1.328614
1997-10-21,1.298996
1997-10-22,1.302436
1997-10-23,1.248475
1997-10-24,1.220386
1997-10-27,1.219014
1997-10-28,1.195895
1997-10-29,1.158066
1997-10-30,1.108401
1997-10-31,1.095024
1997-11-03,1.141291
1997-11-04,1.154833
1997-11-05,1.121343
1997-11-06,1.081553
1997-11-07,1.061048
1997-11-10,1.042939
1997-11-12,1.051172
1997-11-13,1.041910
1997-11-14,1.025877
1997-11-17,1.009932
1997-11-18,0.998605
1997-11-19,0.943671
1997-11-20,0.950389
1997-11-21,0.974588
1997-11-24,0.979988
1997-11-25,0.954462
1997-11-26,0.925107
1997-11-28,0.893447
1997-12-01,0.952147
1997-12-02,0.939380
1997-12-03,0.912889
1997-12-04,0.935207
1997-12-05,0.936445
1997-12-08,0.965309
1997-12-09,0.972501
1997-12-10,0.984421
1997-12-11,0.956600
1997-12-12,0.884850
1997-12-15,0.907893
1997-12-16,0.889545
1997-12-17,0.908002
1997-12-18,0.856606
1997-12-19,0.861582
1997-12-22,0.786979
1997-12-23,0.807474
1997-12-24,0.834290
1997-12-26,0.800131
1997-12-29,0.822262
1997-12-30,0.866966
1997-12-31,0.850108
1998-01-02,0.785524
1998-01-05,0.759353
1998-01-06,0.788335
1998-01-07,0.865943
1998-01-08,0.905768
1998-01-09,0.955046
1998-01-12,0.896340
1998-01-13,0.890548
1998-01-14,0.907835
1998-01-15,0.924585
1998-01-16,0.949730
1998-01-20,0.951209
1998-01-21,0.945339
1998-01-22,1.039356
1998-01-23,1.115115
1998-01-26,1.035510
1998-01-27,1.019228
1998-01-28,1.017074
1998-01-29,0.951756
1998-01-30,0.962890
1998-02-02,0.991252
1998-02-03,1.007090
1998-02-04,1.031519
1998-02-05,1.093898
1998-02-06,1.046992
1998-02-09,1.049694
1998-02-10,1.030429
1998-02-11,0.949209
1998-02-12,0.964480
1998-02-13,0.950820
1998-02-17,0.904070
1998-02-18,0.933362
1998-02-19,0.945632
1998-02-20,0.958709
1998-02-23,0.958820
1998-02-24,1.004608
1998-02-25,0.910738
1998-02-26,0.914452
1998-02-27,0.900291
1998-03-02,0.988978
1998-03-03,1.028375
1998-03-04,0.995824
1998-03-05,1.059047
1998-03-06,1.023102
1998-03-09,0.976767
1998-03-10,0.968117
1998-03-11,0.941651
1998-03-12,0.880560
1998-03-13,0.903532
1998-03-16,0.889545
1998-03-17,0.901529
1998-03-18,0.909488
1998-03-19,0.898373
1998-03-20,0.881457
1998-03-23,0.872577
1998-03-24,0.856008
1998-03-25,0.870330
1998-03-26,0.867888
1998-03-27,0.858642
1998-03-30,0.892989
1998-03-31,0.886079
1998-04-01,0.862460
1998-04-02,0.836530
1998-04-03,0.821280
1998-04-06,0.824555
1998-04-07,0.841727
1998-04-08,0.894387
1998-04-09,0.860920
1998-04-13,0.887638
1998-04-14,0.883344
1998-04-15,0.916086
1998-04-16,0.925960
1998-04-17,0.932899
1998-04-20,0.976636
1998-04-21,0.996212
1998-04-22,1.008305
1998-04-23,1.004058
1998-04-24,0.971551
1998-04-27,1.059611
1998-04-28,1.079843
1998-04-29,1.081723
1998-04-30,1.029101
1998-05-01,0.992175
1998-05-04,0.981053
1998-05-05,1.009252
1998-05-06,1.008697
1998-05-07,1.033308
1998-05-08,1.030267
1998-05-11,1.067884
1998-05-12,0.981928
1998-05-13,0.948768
1998-05-14,0.968559
1998-05-15,0.938898
1998-05-18,0.874438
1998-05-19,0.955227
1998-05-20,0.897456
1998-05-21,0.868464
1998-05-22,0.839144
1998-05-26,0.856412
1998-05-27,0.877500
1998-05-28,0.839000
1998-05-29,0.884197
1998-06-01,0.866620
1998-06-02,0.877588
1998-06-03,0.856362
1998-06-04,0.881633
1998-06-05,0.836185
1998-06-08,0.832558
1998-06-09,0.833918
1998-06-10,0.757598
1998-06-11,0.750289
1998-06-12,0.771888
1998-06-15,0.724997
1998-06-16,0.752181
1998-06-17,0.818833
1998-06-18,0.788772
1998-06-19,0.782747
1998-06-22,0.760590
1998-06-23,0.731512
1998-06-24,0.756891
1998-06-25,0.748604
1998-06-26,0.694699
1998-06-29,0.740018
1998-06-30,0.714708
1998-07-01,0.755621
1998-07-02,0.692933
1998-07-06,0.691219
1998-07-07,0.676384
1998-07-08,0.698030
1998-07-09,0.691037
1998-07-10,0.707016
1998-07-13,0.737069
1998-07-14,0.766756
1998-07-15,0.768188
1998-07-16,0.782896
1998-07-17,0.815180
1998-07-20,0.770246
1998-07-21,0.708753
1998-07-22,0.735325
1998-07-23,0.707410
1998-07-24,0.705864
1998-07-27,0.738298
1998-07-28,0.784363
1998-07-29,0.778978
1998-07-30,0.752889
1998-07-31,0.745746
1998-08-03,0.695692
1998-08-04,0.685878
1998-08-05,0.706796
1998-08-06,0.730081
1998-08-07,0.704379
1998-08-10,0.702523
1998-08-11,0.701767
1998-08-12,0.707428
1998-08-13,0.708208
1998-08-14,0.674274
1998-08-17,0.699269
1998-08-18,0.695243
1998-08-19,0.704740
1998-08-20,0.660095
1998-08-21,0.659699
1998-08-24,0.688785
1998-08-25,0.681918
1998-08-26,0.802584
1998-08-27,0.706779
1998-08-28,0.711303
1998-08-31,0.655245
1998-09-01,0.717866
1998-09-02,0.684315
1998-09-03,0.646580
1998-09-04,0.624990
1998-09-08,0.715100
1998-09-09,0.727454
1998-09-10,0.751069
1998-09-11,0.729393
1998-09-14,0.731607
1998-09-15,0.762639
1998-09-16,0.703404
1998-09-17,0.692453
1998-09-18,0.694790
1998-09-21,0.647359
1998-09-22,0.635379
1998-09-23,0.671028
1998-09-24,0.698324
1998-09-25,0.690388
1998-09-28,0.706322
1998-09-29,0.645045
1998-09-30,0.627221
1998-10-01,0.635410
1998-10-02,0.571794
1998-10-05,0.535249
1998-10-06,0.552542
1998-10-07,0.672262
1998-10-08,0.921191
1998-10-09,1.130940
1998-10-13,1.141724
1998-10-14,0.994109
1998-10-15,0.991980
1998-10-16,1.056586
1998-10-19,1.095735
1998-10-20,1.160396
1998-10-21,1.109550
1998-10-22,1.117425
1998-10-23,1.128541
1998-10-26,0.987635
1998-10-27,0.978283
1998-10-28,1.011132
1998-10-29,0.989374
1998-10-30,0.992196
1998-11-02,1.020559
1998-11-03,1.006629
1998-11-04,0.982479
1998-11-05,0.952376
1998-11-06,0.990750
1998-11-09,0.870417
1998-11-10,0.853139
1998-11-12,0.849433
1998-11-13,0.837997
1998-11-16,0.858999
1998-11-17,0.904877
1998-11-18,0.800511
1998-11-19,0.789949
1998-11-20,0.753363
1998-11-23,0.837299
1998-11-24,0.786403
1998-11-25,0.762140
1998-11-27,0.747483
1998-11-30,0.685691
1998-12-01,0.747045
1998-12-02,0.748322
1998-12-03,0.757849
1998-12-04,0.744852
1998-12-07,0.731932
1998-12-08,0.687514
1998-12-09,0.649520
1998-12-10,0.649226
1998-12-11,0.716594
1998-12-14,0.717404
1998-12-15,0.743144
1998-12-16,0.741435
1998-12-17,0.737869
1998-12-18,0.723509
1998-12-21,0.763861
1998-12-22,0.836994
1998-12-23,0.837873
1998-12-24,0.842717
1998-12-28,0.780734
1998-12-29,0.736163
1998-12-30,0.766020
1998-12-31,0.778942
1999-01-04,0.863293
1999-01-05,0.883318
1999-01-06,0.798815
1999-01-07,0.910137
1999-01-08,0.972470
1999-01-11,1.008850
1999-01-12,0.983875
1999-01-13,0.947952
1999-01-14,0.937398
1999-01-15,0.934627
1999-01-19,0.917974
1999-01-20,0.951657
1999-01-21,0.914657
1999-01-22,0.846153
1999-01-25,0.862658
1999-01-26,0.841905
1999-01-27,0.856015
1999-01-28,0.816895
1999-01-29,0.824661
1999-02-01,0.897694
1999-02-02,0.939594
1999-02-03,0.930403
1999-02-04,0.974703
1999-02-05,0.989113
1999-02-08,0.999637
1999-02-09,0.965665
1999-02-10,0.973460
1999-02-11,0.956295
1999-02-12,1.091357
1999-02-16,1.006157
1999-02-17,0.983097
1999-02-18,1.021890
1999-02-19,1.027127
1999-02-22,1.009139
1999-02-23,1.031812
1999-02-24,1.074732
1999-02-25,1.113475
1999-02-26,1.079046
1999-03-01,1.133524
1999-03-02,1.087186
1999-03-03,1.178611
1999-03-04,1.187708
1999-03-05,1.160349
1999-03-08,1.155290
1999-03-09,1.151647
1999-03-10,1.146996
1999-03-11,1.140215
1999-03-12,1.131332
1999-03-15,1.100056
1999-03-16,1.062623
1999-03-17,1.097439
1999-03-18,1.104326
1999-03-19,1.145829
1999-03-22,1.149434
1999-03-23,1.173252
1999-03-24,1.144378
1999-03-25,1.203200
1999-03-26,1.226882
1999-03-29,1.258893
1999-03-30,1.213436
1999-03-31,1.249627
1999-04-01,1.292224
1999-04-05,1.230601
1999-04-06,1.167209
1999-04-07,1.150258
1999-04-08,1.083968
1999-04-09,1.098913
1999-04-12,1.080053
1999-04-13,1.151620
1999-04-14,1.150303
1999-04-15,1.174697
1999-04-16,1.188972
1999-04-19,1.193701
1999-04-20,1.172180
1999-04-21,1.165663
1999-04-22,1.220123
1999-04-23,1.211866
1999-04-26,1.187070
1999-04-27,1.155708
1999-04-28,1.147468
1999-04-29,1.109163
1999-04-30,1.235049
1999-05-03,1.219333
1999-05-04,1.269164
1999-05-05,1.259446
1999-05-06,1.314986
1999-05-07,1.346273
1999-05-10,1.327518
1999-05-11,1.345318
1999-05-12,1.333186
1999-05-13,1.256976
1999-05-14,1.396246
1999-05-17,1.363224
1999-05-18,1.312128
1999-05-19,1.241829
1999-05-20,1.268819
1999-05-21,1.245136
1999-05-24,1.256677
1999-05-25,1.226771
1999-05-26,1.251079
1999-05-27,1.248447
1999-06-01,1.311269
1999-06-02,1.318162
1999-06-03,1.328171
1999-06-04,1.343509
1999-06-07,1.294540
1999-06-08,1.328690
1999-06-09,1.327909
1999-06-10,1.375818
1999-06-11,1.462579
1999-06-14,1.424866
1999-06-15,1.429055
1999-06-16,1.434960
1999-06-17,1.389681
1999-06-18,1.348918
1999-06-21,1.413734
1999-06-22,1.483899
1999-06-23,1.523639
1999-06-24,1.532065
1999-06-25,1.504145
1999-06-28,1.456070
1999-06-29,1.457311
1999-06-30,1.512942
1999-07-01,1.527955
1999-07-02,1.497019
1999-07-06,1.498101
1999-07-07,1.502168
1999-07-08,1.441493
1999-07-09,1.432746
1999-07-13,1.351019
1999-07-14,1.355597
1999-07-15,1.361218
1999-07-16,1.364247
1999-07-19,1.374182
1999-07-20,1.384244
1999-07-22,1.482751
1999-07-23,1.507328
1999-07-26,1.483559
1999-07-27,1.452137
1999-07-28,1.425430
1999-07-29,1.437582
1999-07-30,1.487078
1999-08-02,1.493548
1999-08-03,1.467801
1999-08-04,1.504448
1999-08-05,1.513614
1999-08-06,1.542686
1999-08-09,1.568736
1999-08-10,1.607604
1999-08-11,1.598089
1999-08-12,1.683461
1999-08-13,1.599390
1999-08-16,1.622984
1999-08-17,1.575319
1999-08-18,1.558002
1999-08-19,1.587766
1999-08-20,1.547975
1999-08-23,1.512389
1999-08-24,1.523813
1999-08-25,1.458652
1999-08-26,1.429211
1999-08-27,1.492626
1999-08-30,1.579628
1999-08-31,1.610423
1999-09-01,1.631823
1999-09-02,1.700643
1999-09-03,1.623949
1999-09-07,1.689113
1999-09-08,1.684913
1999-09-09,1.715076
1999-09-10,1.669725
1999-09-13,1.700898
1999-09-14,1.766403
1999-09-15,1.764181
1999-09-16,1.709851
1999-09-17,1.657655
1999-09-20,1.678984
1999-09-21,1.701706
1999-09-22,1.704409
1999-09-23,1.615944
1999-09-24,1.570922
1999-09-27,1.614550
1999-09-28,1.689224
1999-09-29,1.727331
1999-09-30,1.659400
1999-10-01,1.761656
1999-10-04,1.732113
1999-10-05,1.775470
1999-10-06,1.706377
1999-10-07,1.690432
1999-10-08,1.733214
1999-10-12,1.740092
1999-10-13,1.798738
1999-10-14,1.836846
1999-10-15,1.821862
1999-10-18,1.832383
1999-10-19,1.867743
1999-10-20,1.846576
1999-10-21,1.904239
1999-10-22,1.870816
1999-10-25,1.846390
1999-10-26,1.860489
1999-10-27,1.791530
1999-10-28,1.716054
1999-10-29,1.610421
1999-11-01,1.633970
1999-11-02,1.594791
1999-11-03,1.601159
1999-11-04,1.563782
1999-11-05,1.506222
1999-11-08,1.480795
1999-11-09,1.468496
1999-11-10,1.477776
1999-11-12,1.457617
1999-11-15,1.403352
1999-11-16,1.375236
1999-11-17,1.468443
1999-11-18,1.548963
1999-11-19,1.514665
1999-11-22,1.545121
1999-11-23,1.558746
1999-11-24,1.567295
1999-11-26,1.588333
1999-11-29,1.641393
1999-11-30,1.633698
1999-12-01,1.693953
1999-12-02,1.695236
1999-12-03,1.652897
1999-12-06,1.636719
1999-12-07,1.612787
1999-12-08,1.640562
1999-12-09,1.605915
1999-12-10,1.531181
1999-12-13,1.528028
1999-12-14,1.609779
1999-12-15,1.662326
1999-12-16,1.736339
1999-12-17,1.706058
1999-12-20,1.776095
1999-12-21,1.800497
1999-12-22,1.780748
1999-12-23,1.798625
1999-12-27,1.766027
1999-12-28,1.791690
1999-12-29,1.777415
1999-12-30,1.774317
1999-12-31,1.780793
2000-01-03,1.794365
2000-01-04,1.777468
2000-01-05,1.845144
2000-01-06,1.771506
2000-01-07,1.749066
2000-01-10,1.734686
2000-01-11,1.789054
2000-01-12,1.804340
2000-01-13,1.713202
2000-01-14,1.703239
2000-01-18,1.712487
2000-01-19,1.680198
2000-01-20,1.695093
2000-01-21,1.674125
2000-01-24,1.618655
2000-01-25,1.641464
2000-01-26,1.538852
2000-01-27,1.421264
2000-01-28,1.297446
2000-01-31,1.340341
2000-02-01,1.318023
2000-02-02,1.265377
2000-02-03,1.243942
2000-02-04,1.189602
2000-02-07,1.224736
2000-02-08,1.093691
2000-02-09,1.238117
2000-02-10,1.342207
2000-02-11,1.316513
2000-02-14,1.238981
2000-02-15,1.257051
2000-02-16,1.283810
2000-02-17,1.205246
2000-02-18,1.127654
2000-02-22,1.067846
2000-02-23,1.078513
2000-02-24,1.100245
2000-02-25,1.215664
2000-02-28,1.186491
2000-02-29,1.132140
2000-03-01,1.169800
2000-03-02,1.104061
2000-03-03,1.055002
2000-03-06,1.090769
2000-03-07,1.146689
2000-03-08,1.168969
2000-03-09,1.165712
2000-03-10,1.176433
2000-03-13,1.180769
2000-03-14,1.136670
2000-03-15,1.071690
2000-03-16,1.047107
2000-03-17,0.980912
2000-03-20,0.954733
2000-03-21,0.894321
2000-03-22,0.922881
2000-03-23,0.873528
2000-03-24,0.895491
2000-03-27,0.882638
2000-03-28,0.910226
2000-03-29,0.927612
2000-03-30,0.860344
2000-03-31,0.802641
2000-04-03,0.814290
2000-04-04,0.844843
2000-04-05,0.828589
2000-04-06,0.779534
2000-04-07,0.709066
2000-04-10,0.778550
2000-04-11,0.859412
2000-04-12,0.909286
2000-04-13,0.875213
2000-04-14,0.886070
2000-04-17,1.016201
2000-04-18,1.007666
2000-04-19,0.896402
2000-04-20,0.878750
2000-04-24,0.945627
2000-04-25,0.930952
2000-04-26,0.932571
2000-04-27,0.908297
2000-04-28,0.823442
2000-05-01,0.832199
2000-05-02,0.918886
2000-05-03,1.020787
2000-05-04,1.122786
2000-05-05,1.099041
2000-05-08,1.154102
2000-05-09,1.113989
2000-05-10,1.057421
2000-05-11,1.037376
2000-05-12,1.080787
2000-05-15,1.029210
2000-05-16,0.968178
2000-05-17,1.046003
2000-05-18,1.132890
2000-05-19,1.129869
2000-05-22,1.090699
2000-05-23,1.074834
2000-05-24,1.094812
2000-05-25,0.997113
2000-05-26,0.978331
2000-05-30,1.007198
2000-05-31,0.949018
2000-06-01,0.901417
2000-06-02,0.909341
2000-06-05,0.884831
2000-06-06,0.865174
2000-06-07,0.830044
2000-06-08,0.806653
2000-06-09,0.809015
2000-06-12,0.810551
2000-06-13,0.731106
2000-06-14,0.868243
2000-06-15,0.894371
2000-06-16,0.878219
2000-06-19,0.898505
2000-06-20,0.885437
2000-06-21,0.923152
2000-06-22,0.903242
2000-06-23,0.947334
2000-06-26,0.925883
2000-06-27,0.895187
2000-06-28,0.939177
2000-06-29,0.884508
2000-06-30,0.921205
2000-07-03,0.905312
2000-07-05,0.896250
2000-07-06,0.918608
2000-07-07,0.920816
2000-07-10,0.914614
2000-07-11,0.886842
2000-07-12,0.861388
2000-07-13,0.796309
2000-07-14,0.824344
2000-07-17,0.882461
2000-07-18,0.875847
2000-07-19,0.889866
2000-07-20,0.801466
2000-07-21,0.760342
2000-07-24,0.747458
2000-07-25,0.754941
2000-07-26,0.767848
2000-07-27,0.711702
2000-07-28,0.764403
2000-07-31,0.771392
2000-08-01,0.753304
2000-08-02,0.759314
2000-08-03,0.728634
2000-08-04,0.720167
2000-08-07,0.725739
2000-08-08,0.725673
2000-08-09,0.703451
2000-08-10,0.692771
2000-08-11,0.709626
2000-08-14,0.641218
2000-08-15,0.646058
2000-08-16,0.679845
2000-08-17,0.639602
2000-08-18,0.603631
2000-08-21,0.633326
2000-08-22,0.659317
2000-08-23,0.633171
2000-08-24,0.620712
2000-08-25,0.621547
2000-08-28,0.624774
2000-08-29,0.699944
2000-08-30,0.688153
2000-08-31,0.665537
2000-09-01,0.677931
2000-09-05,0.691221
2000-09-06,0.752881
2000-09-07,0.771242
2000-09-08,0.754948
2000-09-11,0.790292
2000-09-12,0.807873
2000-09-13,0.803691
2000-09-14,0.896579
2000-09-15,1.005348
2000-09-18,1.069450
2000-09-19,1.061415
2000-09-20,1.064515
2000-09-21,1.011909
2000-09-22,0.991756
2000-09-25,0.984068
2000-09-26,0.957484
2000-09-27,1.021842
2000-09-28,0.971164
2000-09-29,0.996966
2000-10-02,1.059106
2000-10-03,1.072821
2000-10-04,1.050423
2000-10-05,1.015159
2000-10-06,0.946164
2000-10-10,0.908498
2000-10-11,0.921183
2000-10-12,0.975241
2000-10-13,0.971661
2000-10-16,0.956390
2000-10-17,0.916768
2000-10-18,0.919479
2000-10-19,0.866835
2000-10-20,0.815744
2000-10-23,0.752502
2000-10-24,0.779189
2000-10-25,0.805394
2000-10-26,0.787690
2000-10-27,0.770243
2000-10-30,0.775317
2000-10-31,0.827451
2000-11-01,0.840868
2000-11-02,0.846981
2000-11-03,0.909484
2000-11-06,0.920574
2000-11-07,0.908077
2000-11-08,0.880834
2000-11-09,0.886747
2000-11-10,0.919433
2000-11-13,0.899581
2000-11-14,0.837121
2000-11-15,0.792772
2000-11-16,0.776836
2000-11-17,0.813300
2000-11-20,0.812358
2000-11-21,0.761014
2000-11-22,0.695892
2000-11-24,0.667507
2000-11-27,0.716925
2000-11-28,0.707628
2000-11-29,0.731016
2000-11-30,0.717995
2000-12-01,0.729271
2000-12-04,0.774088
2000-12-05,0.738362
2000-12-06,0.691310
2000-12-07,0.670499
2000-12-08,0.685155
2000-12-11,0.692012
2000-12-12,0.680996
2000-12-13,0.661292
2000-12-14,0.632277
2000-12-15,0.641470
2000-12-18,0.679938
2000-12-19,0.692582
2000-12-20,0.706586
2000-12-21,0.703258
2000-12-22,0.720892
2000-12-26,0.744730
2000-12-27,0.764671
2000-12-28,0.743609
2000-12-29,0.776745
2001-01-02,0.747698
2001-01-03,0.857916
2001-01-04,0.886846
2001-01-05,0.949940
2001-01-08,0.969829
2001-01-09,0.920446
2001-01-10,0.958872
2001-01-11,1.047266
2001-01-12,1.058245
2001-01-16,1.051363
2001-01-17,1.020082
2001-01-18,1.024493
2001-01-19,1.082027
2001-01-22,1.128883
2001-01-23,1.142958
2001-01-24,1.140051
2001-01-25,1.115647
2001-01-26,1.145844
2001-01-29,1.185435
2001-01-30,1.136947
2001-01-31,1.119675
2001-02-01,1.015769
2001-02-02,1.034441
2001-02-05,0.995711
2001-02-06,1.010950
2001-02-07,1.023606
2001-02-08,1.016101
2001-02-09,0.990336
2001-02-12,1.031704
2001-02-13,1.047051
2001-02-14,1.053513
2001-02-15,1.063460
2001-02-16,1.086850
2001-02-20,1.071952
2001-02-21,1.103004
2001-02-22,1.171998
2001-02-23,1.176934
2001-02-26,1.149592
2001-02-27,1.034695
2001-02-28,1.081760
2001-03-01,1.016744
2001-03-02,1.106811
2001-03-05,1.072546
2001-03-06,1.105056
2001-03-07,1.067985
2001-03-08,1.053604
2001-03-09,1.046058
2001-03-12,1.058319
2001-03-13,1.058866
2001-03-14,1.055101
2001-03-15,1.119708
2001-03-16,1.069166
2001-03-19,1.085006
2001-03-20,1.106691
2001-03-21,1.165713
2001-03-22,1.153794
2001-03-23,1.178074
2001-03-26,1.241012
2001-03-27,1.308114
2001-03-28,1.338973
2001-03-29,1.351806
2001-03-30,1.365051
2001-04-02,1.446757
2001-04-03,1.471471
2001-04-04,1.459097
2001-04-05,1.469197
2001-04-06,1.410998
2001-04-09,1.457828
2001-04-10,1.574822
2001-04-11,1.499460
2001-04-12,1.504990
2001-04-16,1.566636
2001-04-17,1.519386
2001-04-18,1.554843
2001-04-19,1.676557
2001-04-20,1.707609
2001-04-23,1.694103
2001-04-24,1.735149
2001-04-25,1.730850
2001-04-26,1.664436
2001-04-27,1.725155
2001-04-30,1.689089
2001-05-01,1.678720
2001-05-02,1.610664
2001-05-03,1.571051
2001-05-04,1.621130
2001-05-07,1.665570
2001-05-08,1.719807
2001-05-09,1.672590
2001-05-10,1.729232
2001-05-11,1.809026
2001-05-14,1.814378
2001-05-15,1.879825
2001-05-16,1.885896
2001-05-17,1.800873
2001-05-18,1.734535
2001-05-21,1.717063
2001-05-22,1.760687
2001-05-23,1.797939
2001-05-24,1.836704
2001-05-25,1.856934
2001-05-29,1.865865
2001-05-30,1.850238
2001-05-31,1.826587
2001-06-01,1.749854
2001-06-04,1.709435
2001-06-05,1.729585
2001-06-06,1.706795
2001-06-07,1.758094
2001-06-08,1.736441
2001-06-11,1.716902
2001-06-12,1.695165
2001-06-13,1.726909
2001-06-14,1.740819
2001-06-15,1.816181
2001-06-18,1.834626
2001-06-19,1.805417
2001-06-20,1.775656
2001-06-21,1.751346
2001-06-22,1.715038
2001-06-25,1.720532
2001-06-26,1.761561
2001-06-27,1.669587
2001-06-28,1.707406
2001-06-29,1.805871
2001-07-02,1.811577
2001-07-03,1.822639
2001-07-05,1.860476
2001-07-06,1.839450
2001-07-09,1.788991
2001-07-10,1.770079
2001-07-11,1.802884
2001-07-12,1.746027
2001-07-13,1.715243
2001-07-16,1.669773
2001-07-17,1.647608
2001-07-18,1.609019
2001-07-19,1.608675
2001-07-20,1.637487
2001-07-23,1.608749
2001-07-24,1.596512
2001-07-25,1.652254
2001-07-26,1.680438
2001-07-27,1.676415
2001-07-30,1.652420
2001-07-31,1.650659
2001-08-01,1.655335
2001-08-02,1.693154
2001-08-03,1.703025
2001-08-06,1.735047
2001-08-07,1.750306
2001-08-08,1.695568
2001-08-09,1.712193
2001-08-10,1.716604
2001-08-13,1.730828
2001-08-14,1.728940
2001-08-15,1.710876
2001-08-16,1.694099
2001-08-17,1.643046
2001-08-20,1.644520
2001-08-21,1.644071
2001-08-22,1.603202
2001-08-23,1.596038
2001-08-24,1.625725
2001-08-27,1.638195
2001-08-28,1.587225
2001-08-29,1.549542
2001-08-30,1.575242
2001-08-31,1.599529
2001-09-04,1.643608
2001-09-05,1.646546
2001-09-06,1.641231
2001-09-07,1.630131
2001-09-10,1.704557
2001-09-13,1.948619
2001-09-14,1.970105
2001-09-17,2.001298
2001-09-18,2.214634
2001-09-19,2.308415
2001-09-20,2.357248
2001-09-21,2.278008
2001-09-24,2.245023
2001-09-25,2.267768
2001-09-26,2.192027
2001-09-27,2.110601
2001-09-28,2.070093
2001-10-01,2.015209
2001-10-02,2.014565
2001-10-03,1.999641
2001-10-04,2.005707
2001-10-05,2.056547
2001-10-09,2.132020
2001-10-10,2.077191
2001-10-11,2.129189
2001-10-12,2.161411
2001-10-15,2.121658
2001-10-16,2.105870
2001-10-17,2.046017
2001-10-18,2.056125
2001-10-19,2.087321
2001-10-22,2.063593
2001-10-23,2.076709
2001-10-24,2.021885
2001-10-25,2.005698
2001-10-26,2.007790
2001-10-29,2.016913
2001-10-30,2.017001
2001-10-31,1.900042
2001-11-01,1.833133
2001-11-02,1.997629
2001-11-05,1.922502
2001-11-06,1.958791
2001-11-07,1.879232
2001-11-08,1.922397
2001-11-09,1.928440
2001-11-13,1.951337
2001-11-14,1.994744
2001-11-15,2.103793
2001-11-16,2.165651
2001-11-19,2.116379
2001-11-20,2.215037
2001-11-21,2.265290
2001-11-23,2.298450
2001-11-26,2.306727
2001-11-27,2.312022
2001-11-28,2.302620
2001-11-29,2.285419
2001-11-30,2.312969
2001-12-03,2.269180
