date,value
1994-02-24,2.506134
1994-02-25,2.487191
1994-02-28,2.492307
1994-03-01,2.540882
1994-03-02,2.530705
1994-03-03,2.564754
1994-03-04,2.517970
1994-03-07,2.485335
1994-03-08,2.461855
1994-03-09,2.469432
1994-03-10,2.620920
1994-03-11,2.546150
1994-03-14,2.566343
1994-03-15,2.519803
1994-03-16,2.458474
1994-03-17,2.467252
1994-03-18,2.513163
1994-03-21,2.493267
1994-03-22,2.441667
1994-03-23,2.451429
1994-03-24,2.567828
1994-03-25,2.583006
1994-03-28,2.559818
1994-03-29,2.631339
1994-03-30,2.694361
1994-03-31,2.694625
1994-04-04,2.870266
1994-04-05,2.725857
1994-04-06,2.715598
1994-04-07,2.700825
1994-04-08,2.699780
1994-04-11,2.685155
1994-04-12,2.689637
1994-04-13,2.764039
1994-04-14,2.798584
1994-04-15,2.722380
1994-04-18,2.757084
1994-04-19,2.672481
1994-04-20,2.668581
1994-04-21,2.520493
1994-04-22,2.521144
1994-04-25,2.397578
1994-04-26,2.425181
1994-04-28,2.484938
1994-04-29,2.582677
1994-05-02,2.579869
1994-05-03,2.529230
1994-05-04,2.512974
1994-05-05,2.511324
1994-05-06,2.600953
1994-05-09,2.656849
1994-05-10,2.509567
1994-05-11,2.650849
1994-05-12,2.671749
1994-05-13,2.760304
1994-05-16,2.705637
1994-05-17,2.537304
1994-05-18,2.507408
1994-05-19,2.478622
1994-05-20,2.473946
1994-05-23,2.581650
1994-05-24,2.533768
1994-05-25,2.460897
1994-05-26,2.509026
1994-05-27,2.486092
1994-05-31,2.560944
1994-06-01,2.523445
1994-06-02,2.510830
1994-06-03,2.420553
1994-06-06,2.335526
1994-06-07,2.371446
1994-06-08,2.404758
1994-06-09,2.414721
1994-06-10,2.464511
1994-06-13,2.408227
1994-06-14,2.419976
1994-06-15,2.514309
1994-06-16,2.481548
1994-06-17,2.573214
1994-06-20,2.532373
1994-06-21,2.552744
1994-06-22,2.438759
1994-06-23,2.508910
1994-06-24,2.564853
1994-06-27,2.520631
1994-06-28,2.599303
1994-06-29,2.643784
1994-06-30,2.765611
1994-07-01,2.719290
1994-07-05,2.658033
1994-07-06,2.726656
1994-07-07,2.717309
1994-07-11,2.759013
1994-07-12,2.700657
1994-07-13,2.689008
1994-07-14,2.582478
1994-07-15,2.624103
1994-07-18,2.570513
1994-07-19,2.595632
1994-07-20,2.612264
1994-07-21,2.577087
1994-07-22,2.570114
1994-07-25,2.518532
1994-07-26,2.555871
1994-07-27,2.564613
1994-07-28,2.572180
1994-07-29,2.508217
1994-08-01,2.475176
1994-08-02,2.447815
1994-08-03,2.463942
1994-08-04,2.503016
1994-08-05,2.467241
1994-08-08,2.472645
1994-08-09,2.518872
1994-08-10,2.528549
1994-08-11,2.576664
1994-08-12,2.640107
1994-08-15,2.498948
1994-08-16,2.402094
1994-08-17,2.387835
1994-08-18,2.467161
1994-08-19,2.450391
1994-08-22,2.491237
1994-08-23,2.489863
1994-08-24,2.462753
1994-08-25,2.525160
1994-08-26,2.477823
1994-08-29,2.475405
1994-08-30,2.443305
1994-08-31,2.441026
1994-09-01,2.432860
1994-09-02,2.458359
1994-09-06,2.506132
1994-09-07,2.542373
1994-09-08,2.545572
1994-09-09,2.648230
1994-09-12,2.633469
1994-09-13,2.634759
1994-09-14,2.609111
1994-09-15,2.598874
1994-09-16,2.711430
1994-09-19,2.674739
1994-09-20,2.691010
1994-09-21,2.662760
1994-09-22,2.660321
1994-09-23,2.648777
1994-09-26,2.626490
1994-09-27,2.655504
1994-09-28,2.642692
1994-09-29,2.631751
1994-09-30,2.575770
1994-10-03,2.498386
1994-10-04,2.567955
1994-10-05,2.628066
1994-10-06,2.615513
1994-10-11,2.532996
1994-10-12,2.549340
1994-10-13,2.522363
1994-10-14,2.554461
1994-10-17,2.576858
1994-10-18,2.582454
1994-10-19,2.621006
1994-10-20,2.667675
1994-10-21,2.649029
1994-10-24,2.632023
1994-10-25,2.642357
1994-10-26,2.702300
1994-10-27,2.684768
1994-10-28,2.655188
1994-10-31,2.600241
1994-11-01,2.644075
1994-11-02,2.656331
1994-11-03,2.635342
1994-11-04,2.659545
1994-11-07,2.654681
1994-11-08,2.660452
1994-11-09,2.594296
1994-11-10,2.568476
1994-11-14,2.571245
1994-11-15,2.450480
1994-11-16,2.541481
1994-11-17,2.533469
1994-11-18,2.451293
1994-11-21,2.446878
1994-11-22,2.418785
1994-11-23,2.278185
1994-11-25,2.254549
1994-11-28,2.163693
1994-11-29,2.225847
1994-11-30,2.204052
1994-12-01,2.236453
1994-12-02,2.105534
1994-12-05,2.062502
1994-12-06,2.004943
1994-12-07,2.061163
1994-12-08,2.024769
1994-12-09,2.010862
1994-12-12,2.013423
1994-12-13,1.937766
1994-12-14,1.997877
1994-12-15,1.999769
1994-12-16,1.974075
1994-12-19,1.965103
1994-12-20,1.996304
1994-12-21,1.979343
1994-12-22,1.882698
1994-12-23,1.826200
1994-12-27,1.773378
1994-12-28,1.887243
1994-12-29,1.941161
1994-12-30,1.976274
1995-01-03,2.006715
1995-01-04,1.964281
1995-01-05,2.009930
1995-01-06,1.986996
1995-01-09,2.025011
1995-01-10,2.001893
1995-01-11,2.006785
1995-01-12,2.032090
1995-01-13,1.986942
1995-01-17,1.963529
1995-01-18,1.955309
1995-01-19,1.996438
1995-01-20,1.992463
1995-01-23,2.042655
1995-01-24,2.054643
1995-01-25,2.024247
1995-01-26,2.015033
1995-01-27,1.956962
1995-01-30,1.979156
1995-01-31,1.917877
1995-02-01,1.962891
1995-02-02,1.921915
1995-02-03,1.876984
1995-02-06,1.850547
1995-02-07,1.879292
1995-02-08,1.899268
1995-02-09,1.869982
1995-02-10,1.925670
1995-02-13,1.909937
1995-02-14,1.918923
1995-02-16,1.952002
1995-02-17,1.916965
1995-02-21,1.930391
1995-02-22,1.994303
1995-02-23,2.020772
1995-02-24,2.048907
1995-02-27,2.036126
1995-02-28,1.960767
1995-03-01,1.929017
1995-03-02,1.940831
1995-03-03,2.033021
1995-03-06,2.040394
1995-03-07,2.058933
1995-03-08,1.981809
1995-03-09,1.985356
1995-03-10,1.883291
1995-03-13,1.903330
1995-03-14,1.791036
1995-03-15,1.833293
1995-03-16,1.833301
1995-03-17,1.870869
1995-03-21,1.951435
1995-03-22,1.997127
1995-03-23,1.979595
1995-03-24,1.954160
1995-03-27,1.864853
1995-03-28,1.892388
1995-03-29,1.906695
1995-03-30,1.936542
1995-03-31,1.934321
1995-04-03,1.892375
1995-04-04,1.855831
1995-04-05,1.879769
1995-04-06,1.898712
1995-04-07,1.938471
1995-04-10,1.907923
1995-04-11,1.894254
1995-04-12,1.876330
1995-04-13,1.908858
1995-04-17,1.964806
1995-04-18,2.054488
1995-04-19,1.981810
1995-04-20,1.981501
1995-04-21,1.961446
1995-04-24,1.895482
1995-04-25,1.894491
1995-04-26,1.870466
1995-04-27,1.846653
1995-04-28,1.830150
1995-05-01,1.830533
1995-05-02,1.865233
1995-05-03,1.831850
1995-05-04,1.742966
1995-05-05,1.720690
1995-05-08,1.736754
1995-05-09,1.707356
1995-05-10,1.742564
1995-05-11,1.677664
1995-05-12,1.686560
1995-05-15,1.651342
1995-05-16,1.575735
1995-05-17,1.574643
1995-05-18,1.600438
1995-05-19,1.596416
1995-05-22,1.594860
1995-05-23,1.599663
1995-05-24,1.526716
1995-05-25,1.571788
1995-05-26,1.597376
1995-05-30,1.551865
1995-05-31,1.571695
1995-06-01,1.541639
1995-06-02,1.511909
1995-06-05,1.506227
1995-06-06,1.503825
1995-06-07,1.426679
1995-06-08,1.410398
1995-06-09,1.485508
1995-06-12,1.557112
1995-06-13,1.521678
1995-06-14,1.512075
1995-06-15,1.485166
1995-06-16,1.510127
1995-06-19,1.478687
1995-06-20,1.472524
1995-06-21,1.502560
1995-06-22,1.417583
1995-06-23,1.441957
1995-06-26,1.462593
1995-06-27,1.468692
1995-06-28,1.438038
1995-06-29,1.475488
1995-06-30,1.489756
1995-07-03,1.493079
1995-07-05,1.477827
1995-07-06,1.514611
1995-07-07,1.468091
1995-07-10,1.466197
1995-07-11,1.499145
1995-07-12,1.499743
1995-07-13,1.505849
1995-07-14,1.490147
1995-07-17,1.534974
1995-07-18,1.588094
1995-07-19,1.699576
1995-07-20,1.665653
1995-07-21,1.717903
1995-07-24,1.624082
1995-07-25,1.598046
1995-07-26,1.652888
1995-07-27,1.661386
1995-07-28,1.682130
1995-07-31,1.672562
1995-08-01,1.705375
1995-08-02,1.681684
1995-08-03,1.716225
1995-08-04,1.704085
1995-08-07,1.713816
1995-08-08,1.700184
1995-08-09,1.716495
1995-08-10,1.742019
1995-08-11,1.749925
1995-08-14,1.755866
1995-08-15,1.674350
1995-08-16,1.653246
1995-08-17,1.643269
1995-08-18,1.652397
1995-08-21,1.649705
1995-08-22,1.674040
1995-08-23,1.676850
1995-08-24,1.660282
1995-08-25,1.562638
1995-08-28,1.616416
1995-08-29,1.563295
1995-08-30,1.566096
1995-08-31,1.518834
1995-09-01,1.492556
1995-09-05,1.463430
1995-09-06,1.486048
1995-09-07,1.487211
1995-09-08,1.474111
1995-09-11,1.476480
1995-09-12,1.440857
1995-09-13,1.458191
1995-09-14,1.477265
1995-09-15,1.466359
1995-09-18,1.517878
1995-09-19,1.462980
1995-09-20,1.432709
1995-09-21,1.476164
1995-09-22,1.494582
1995-09-25,1.475153
1995-09-26,1.480810
1995-09-27,1.502464
1995-09-28,1.448237
1995-09-29,1.352597
1995-10-02,1.382430
1995-10-03,1.350928
1995-10-04,1.363161
1995-10-05,1.352416
1995-10-06,1.323795
1995-10-10,1.325743
1995-10-11,1.319832
1995-10-12,1.294216
1995-10-13,1.185548
1995-10-16,1.225374
1995-10-17,1.214755
1995-10-18,1.224301
1995-10-19,1.219785
1995-10-20,1.265898
1995-10-23,1.250254
1995-10-24,1.192026
1995-10-25,1.243083
1995-10-26,1.356231
1995-10-27,1.284235
1995-10-30,1.337741
1995-10-31,1.306951
1995-11-01,1.308906
1995-11-02,1.262305
1995-11-03,1.269817
1995-11-06,1.263676
1995-11-07,1.269269
1995-11-08,1.237225
1995-11-09,1.300290
1995-11-10,1.323949
1995-11-13,1.295856
1995-11-14,1.305889
1995-11-15,1.315985
1995-11-16,1.254782
1995-11-17,1.282913
1995-11-20,1.292401
1995-11-21,1.321319
1995-11-22,1.323615
1995-11-24,1.319820
1995-11-27,1.279656
1995-11-28,1.263813
1995-11-29,1.245556
1995-11-30,1.229800
1995-12-01,1.197348
1995-12-04,1.127505
1995-12-05,1.107997
1995-12-06,1.091597
1995-12-07,1.133789
1995-12-08,1.137610
1995-12-11,1.110608
1995-12-12,1.112697
1995-12-13,1.123521
1995-12-14,1.164102
1995-12-15,1.184339
1995-12-18,1.248782
1995-12-19,1.232677
1995-12-20,1.201243
1995-12-21,1.204924
1995-12-22,1.165300
1995-12-26,1.184986
1995-12-27,1.176786
1995-12-28,1.156118
1995-12-29,1.129305
1996-01-02,1.137420
1996-01-03,1.191271
1996-01-04,1.232468
1996-01-05,1.260394
1996-01-08,1.222690
1996-01-09,1.255264
1996-01-10,1.354309
1996-01-11,1.353322
1996-01-12,1.383590
1996-01-16,1.327899
1996-01-17,1.245327
1996-01-18,1.233803
1996-01-19,1.224225
1996-01-22,1.281467
1996-01-23,1.321407
1996-01-24,1.284728
1996-01-25,1.321459
1996-01-26,1.289350
1996-01-29,1.342580
1996-01-30,1.317209
1996-01-31,1.354774
1996-02-01,1.402639
1996-02-02,1.491419
1996-02-05,1.466639
1996-02-06,1.451953
1996-02-07,1.494601
1996-02-08,1.513294
1996-02-09,1.550760
1996-02-12,1.519367
1996-02-13,1.531163
1996-02-14,1.572214
1996-02-15,1.622556
1996-02-16,1.693428
1996-02-20,1.771079
1996-02-21,1.767883
1996-02-22,1.773260
1996-02-23,1.822731
1996-02-26,1.827586
1996-02-27,1.774974
1996-02-28,1.734743
1996-02-29,1.701221
1996-03-01,1.686663
1996-03-04,1.681606
1996-03-05,1.662020
1996-03-06,1.707716
1996-03-07,1.677924
1996-03-08,1.825992
1996-03-11,1.785512
1996-03-12,1.763521
1996-03-13,1.819922
1996-03-14,1.866317
1996-03-15,1.760193
1996-03-18,1.699253
1996-03-19,1.731239
1996-03-20,1.784934
1996-03-21,1.761772
1996-03-22,1.734753
1996-03-25,1.665999
1996-03-26,1.629062
1996-03-27,1.666831
1996-03-28,1.710871
1996-03-29,1.730288
1996-04-01,1.657244
1996-04-02,1.638848
1996-04-03,1.631203
1996-04-04,1.698842
1996-04-05,1.777185
1996-04-08,1.794356
1996-04-09,1.810898
1996-04-10,1.860068
1996-04-11,1.866647
1996-04-12,2.019955
1996-04-15,1.861956
1996-04-16,1.827610
1996-04-17,1.850180
1996-04-18,1.836143
1996-04-19,1.886336
1996-04-22,1.790116
1996-04-23,1.783886
1996-04-24,1.786560
1996-04-25,1.781466
1996-04-26,1.770932
1996-04-29,1.813513
1996-04-30,1.851386
1996-05-01,1.919715
1996-05-02,2.004631
1996-05-03,2.075223
1996-05-06,2.056620
1996-05-07,2.064838
1996-05-08,1.981457
1996-05-09,2.006810
1996-05-10,1.940880
1996-05-13,1.857318
1996-05-14,1.865175
1996-05-15,1.870357
1996-05-16,1.874666
1996-05-17,1.818057
1996-05-20,1.826010
1996-05-21,1.834495
1996-05-22,1.809940
1996-05-23,1.825999
1996-05-24,1.787163
1996-05-28,1.773646
1996-05-29,1.796249
1996-05-30,1.798921
1996-05-31,1.849284
1996-06-03,1.867272
1996-06-04,1.869867
1996-06-05,1.809299
1996-06-06,1.821273
1996-06-07,1.840375
1996-06-10,1.895164
1996-06-11,1.966171
1996-06-12,2.031966
1996-06-13,1.974495
1996-06-14,1.931616
1996-06-17,1.921312
1996-06-18,1.937951
1996-06-19,1.910826
1996-06-20,1.894816
1996-06-21,1.935390
1996-06-24,1.899206
1996-06-25,1.848164
1996-06-26,1.828853
1996-06-27,1.814763
1996-06-28,1.775203
1996-07-01,1.720741
1996-07-02,1.701240
1996-07-03,1.769668
1996-07-05,1.921056
1996-07-08,1.919434
1996-07-09,1.865686
1996-07-10,1.879816
1996-07-11,1.897616
1996-07-12,1.815286
1996-07-15,1.814154
1996-07-16,1.869984
1996-07-17,1.791084
1996-07-18,1.710548
1996-07-19,1.803919
1996-07-22,1.773811
1996-07-23,1.770517
1996-07-24,1.790569
1996-07-25,1.796195
1996-07-26,1.780536
1996-07-29,1.813641
1996-07-30,1.760736
1996-07-31,1.739475
1996-08-01,1.689990
1996-08-02,1.641057
1996-08-05,1.607178
1996-08-06,1.606341
1996-08-07,1.587765
1996-08-08,1.614082
1996-08-09,1.593505
1996-08-12,1.609142
1996-08-13,1.654814
1996-08-14,1.657320
1996-08-15,1.696159
1996-08-16,1.659044
1996-08-19,1.682955
1996-08-20,1.670880
1996-08-21,1.716722
1996-08-22,1.721344
1996-08-23,1.743211
1996-08-27,1.810969
1996-08-28,1.859838
1996-08-29,1.863687
1996-08-30,1.946037
1996-09-03,1.863629
1996-09-04,1.870221
1996-09-05,1.956948
1996-09-06,1.952187
1996-09-09,1.910926
1996-09-10,1.968749
1996-09-11,1.928737
1996-09-12,1.922304
1996-09-13,1.875517
1996-09-16,1.848426
1996-09-17,1.849073
1996-09-18,1.842820
1996-09-19,1.843408
1996-09-20,1.851302
1996-09-23,1.844376
1996-09-24,1.853186
1996-09-25,1.800964
1996-09-26,1.771007
1996-09-27,1.802901
1996-09-30,1.812314
1996-10-01,1.788929
1996-10-02,1.779708
1996-10-03,1.776947
1996-10-04,1.718157
1996-10-07,1.734346
1996-10-08,1.729201
1996-10-09,1.739593
1996-10-10,1.780756
1996-10-11,1.736566
1996-10-15,1.744813
1996-10-16,1.719995
1996-10-17,1.682814
1996-10-18,1.655456
1996-10-21,1.661288
1996-10-22,1.683892
1996-10-23,1.671122
1996-10-24,1.698396
1996-10-25,1.681096
1996-10-28,1.674052
1996-10-29,1.615865
1996-10-30,1.610533
1996-10-31,1.592006
1996-11-01,1.588925
1996-11-04,1.570025
1996-11-05,1.503888
1996-11-06,1.510049
1996-11-07,1.436298
1996-11-08,1.467673
1996-11-12,1.409088
1996-11-13,1.431749
1996-11-14,1.602572
1996-11-15,1.458215
1996-11-18,1.460979
1996-11-19,1.431728
1996-11-20,1.390203
1996-11-21,1.383053
1996-11-22,1.393331
1996-11-25,1.389734
1996-11-26,1.407484
1996-11-27,1.420315
1996-11-29,1.358227
1996-12-02,1.361690
1996-12-03,1.353550
1996-12-04,1.390465
1996-12-05,1.516671
1996-12-06,1.534712
1996-12-09,1.526286
1996-12-10,1.470065
1996-12-11,1.564062
1996-12-12,1.613155
1996-12-13,1.595772
1996-12-16,1.614773
1996-12-17,1.572474
1996-12-18,1.573562
1996-12-19,1.489785
1996-12-20,1.478392
1996-12-23,1.445625
1996-12-24,1.449070
1996-12-26,1.452013
1996-12-27,1.417941
1996-12-30,1.429154
1996-12-31,1.501011
1997-01-02,1.603698
1997-01-03,1.583236
1997-01-06,1.614015
1997-01-07,1.633480
1997-01-08,1.642778
1997-01-09,1.592678
1997-01-10,1.644640
1997-01-13,1.632753
1997-01-14,1.568682
1997-01-15,1.594869
1997-01-16,1.635593
1997-01-17,1.613839
1997-01-21,1.566471
1997-01-22,1.607797
1997-01-23,1.609133
1997-01-24,1.673940
1997-01-27,1.714505
1997-01-28,1.679355
1997-01-29,1.662388
1997-01-30,1.656991
1997-01-31,1.604341
1997-02-03,1.582067
1997-02-04,1.570580
1997-02-05,1.593949
1997-02-06,1.592414
1997-02-07,1.573157
1997-02-10,1.559139
1997-02-11,1.552754
1997-02-13,1.488279
1997-02-14,1.448085
1997-02-18,1.466299
1997-02-19,1.484279
1997-02-20,1.539081
1997-02-21,1.526755
1997-02-24,1.543974
1997-02-25,1.531927
1997-02-26,1.602289
1997-02-27,1.583644
1997-02-28,1.560986
1997-03-03,1.594006
1997-03-04,1.619288
1997-03-05,1.620839
1997-03-06,1.650782
1997-03-07,1.610688
1997-03-10,1.608632
1997-03-11,1.625495
1997-03-12,1.640704
1997-03-13,1.691785
1997-03-14,1.688598
1997-03-17,1.683608
1997-03-18,1.674604
1997-03-19,1.683927
1997-03-20,1.630095
1997-03-21,1.618824
1997-03-24,1.603807
1997-03-25,1.575833
1997-03-26,1.620385
1997-03-27,1.738804
1997-03-31,1.747457
1997-04-01,1.767722
1997-04-02,1.734594
1997-04-03,1.740765
1997-04-04,1.757509
1997-04-07,1.703454
1997-04-08,1.733542
1997-04-09,1.743564
1997-04-10,1.729144
1997-04-11,1.771195
1997-04-14,1.751167
1997-04-15,1.671083
1997-04-16,1.679377
1997-04-17,1.659149
1997-04-18,1.669718
1997-04-21,1.703358
1997-04-22,1.703134
1997-04-23,1.716867
1997-04-24,1.727938
1997-04-25,1.716054
1997-04-28,1.694535
1997-04-29,1.661627
1997-04-30,1.648496
1997-05-01,1.666022
1997-05-02,1.631981
1997-05-05,1.577763
1997-05-06,1.555286
1997-05-07,1.613226
1997-05-08,1.597388
1997-05-09,1.594777
1997-05-12,1.593626
1997-05-13,1.579854
1997-05-14,1.611545
1997-05-15,1.624493
1997-05-16,1.634448
1997-05-19,1.575433
1997-05-20,1.610169
1997-05-21,1.680485
1997-05-22,1.685840
1997-05-23,1.664664
1997-05-27,1.676569
1997-05-28,1.698290
1997-05-29,1.670398
1997-05-30,1.654571
1997-06-02,1.661253
1997-06-03,1.637155
1997-06-04,1.597739
1997-06-05,1.565030
1997-06-06,1.477349
1997-06-09,1.510563
1997-06-10,1.522087
1997-06-11,1.531604
1997-06-12,1.522068
1997-06-13,1.495681
1997-06-16,1.472396
1997-06-17,1.491014
1997-06-18,1.469901
1997-06-19,1.465063
1997-06-20,1.441131
1997-06-23,1.455211
1997-06-24,1.458764
1997-06-25,1.500565
1997-06-26,1.537208
1997-06-27,1.541384
1997-06-30,1.529611
1997-07-01,1.489745
1997-07-02,1.465827
1997-07-03,1.398826
1997-07-07,1.359951
1997-07-08,1.366936
1997-07-09,1.351584
1997-07-10,1.364509
1997-07-11,1.332010
1997-07-14,1.330176
1997-07-15,1.333250
1997-07-16,1.282397
1997-07-17,1.286328
1997-07-18,1.331134
1997-07-21,1.328342
1997-07-22,1.254936
1997-07-23,1.253368
1997-07-24,1.264574
1997-07-25,1.284328
1997-07-28,1.272797
1997-07-29,1.233030
1997-07-30,1.229015
1997-07-31,1.211850
1997-08-01,1.305207
1997-08-04,1.288724
1997-08-05,1.292449
1997-08-06,1.276521
1997-08-07,1.288976
1997-08-08,1.460696
1997-08-11,1.472308
1997-08-12,1.486717
1997-08-13,1.469834
1997-08-14,1.410374
1997-08-15,1.446976
1997-08-18,1.415593
1997-08-19,1.393766
1997-08-20,1.397676
1997-08-21,1.438651
1997-08-22,1.503617
1997-08-25,1.505260
1997-08-26,1.530325
1997-08-27,1.490541
1997-08-28,1.414171
1997-08-29,1.458988
1997-09-02,1.437957
1997-09-03,1.465650
1997-09-04,1.473708
1997-09-05,1.520150
1997-09-08,1.481337
1997-09-09,1.497100
1997-09-10,1.528436
1997-09-11,1.557629
1997-09-12,1.501037
1997-09-15,1.480742
1997-09-16,1.344130
1997-09-17,1.348843
1997-09-18,1.329469
1997-09-19,1.314692
1997-09-22,1.286753
1997-09-23,1.313333
1997-09-24,1.285031
1997-09-25,1.358338
1997-09-26,1.303353
1997-09-29,1.331021
1997-09-30,1.335289
1997-10-01,1.290259
1997-10-02,1.266251
1997-10-03,1.276589
1997-10-06,1.277315
1997-10-07,1.253686
1997-10-08,1.345329
1997-10-09,1.339598
1997-10-10,1.396726
1997-10-14,1.324722
1997-10-15,1.346589
1997-10-16,1.336087
1997-10-17,1.351863
1997-10-20,1.329447
1997-10-21,1.299846
1997-10-22,1.303307
1997-10-23,1.249373
1997-10-24,1.221336
1997-10-27,1.219946
1997-10-28,1.196806
1997-10-29,1.159048
1997-10-30,1.109458
1997-10-31,1.096078
1997-11-03,1.142308
1997-11-04,1.155810
1997-11-05,1.122304
1997-11-06,1.082574
1997-11-07,1.062054
1997-11-10,1.043958
1997-11-12,1.052174
1997-11-13,1.042948
1997-11-14,1.026915
1997-11-17,1.011014
1997-11-18,0.999696
1997-11-19,0.944804
1997-11-20,0.951505
1997-11-21,0.975696
1997-11-24,0.981069
1997-11-25,0.955565
1997-11-26,0.926237
1997-11-28,0.894608
1997-12-01,0.953339
1997-12-02,0.940580
1997-12-03,0.914070
1997-12-04,0.936309
1997-12-05,0.937486
1997-12-08,0.966316
1997-12-09,0.973512
1997-12-10,0.985439
1997-12-11,0.957697
1997-12-12,0.886045
1997-12-15,0.909037
1997-12-16,0.890711
1997-12-17,0.909140
1997-12-18,0.857815
1997-12-19,0.862810
1997-12-22,0.788260
1997-12-23,0.808731
1997-12-24,0.835509
1997-12-26,0.801369
1997-12-29,0.823493
1997-12-30,0.868152
1997-12-31,0.851326
1998-01-02,0.786848
1998-01-05,0.760807
1998-01-06,0.789757
1998-01-07,0.867293
1998-01-08,0.907154
1998-01-09,0.956417
1998-01-12,0.897702
1998-01-13,0.891914
1998-01-14,0.909162
1998-01-15,0.925889
1998-01-16,0.951030
1998-01-20,0.952488
1998-01-21,0.946652
1998-01-22,1.040612
1998-01-23,1.116234
1998-01-26,1.036710
1998-01-27,1.020397
1998-01-28,1.018256
1998-01-29,0.953074
1998-01-30,0.964230
1998-02-02,0.992546
1998-02-03,1.008378
1998-02-04,1.032796
1998-02-05,1.095072
1998-02-06,1.048219
1998-02-09,1.050888
1998-02-10,1.031653
1998-02-11,0.950516
1998-02-12,0.965772
1998-02-13,0.952152
1998-02-17,0.905450
1998-02-18,0.934697
1998-02-19,0.946941
1998-02-20,0.959995
1998-02-23,0.960066
1998-02-24,1.005729
1998-02-25,0.912021
1998-02-26,0.915702
1998-02-27,0.901552
1998-03-02,0.990128
1998-03-03,1.029447
1998-03-04,0.996936
1998-03-05,1.060086
1998-03-06,1.024215
1998-03-09,0.977939
1998-03-10,0.969295
1998-03-11,0.942882
1998-03-12,0.881862
1998-03-13,0.904813
1998-03-16,0.890840
1998-03-17,0.902830
1998-03-18,0.910777
1998-03-19,0.899668
1998-03-20,0.882761
1998-03-23,0.873888
1998-03-24,0.857320
1998-03-25,0.871608
1998-03-26,0.869140
1998-03-27,0.859895
1998-03-30,0.894187
1998-03-31,0.887327
1998-04-01,0.863767
1998-04-02,0.837894
1998-04-03,0.822669
1998-04-06,0.825922
1998-04-07,0.843068
1998-04-08,0.895684
1998-04-09,0.862225
1998-04-13,0.888904
1998-04-14,0.884665
1998-04-15,0.917467
1998-04-16,0.927335
1998-04-17,0.934259
1998-04-20,0.977958
1998-04-21,0.997531
1998-04-22,1.009624
1998-04-23,1.005350
1998-04-24,0.972863
1998-04-27,1.060796
1998-04-28,1.081037
1998-04-29,1.082917
1998-04-30,1.030388
1998-05-01,0.993483
1998-05-04,0.982360
1998-05-05,1.010511
1998-05-06,1.009960
1998-05-07,1.034561
1998-05-08,1.031512
1998-05-11,1.069069
1998-05-12,0.983172
1998-05-13,0.950062
1998-05-14,0.969829
1998-05-15,0.940141
1998-05-18,0.875687
1998-05-19,0.956499
1998-05-20,0.898765
1998-05-21,0.869732
1998-05-22,0.840422
1998-05-26,0.857794
1998-05-27,0.878880
1998-05-28,0.840371
1998-05-29,0.885542
1998-06-01,0.867981
1998-06-02,0.878927
1998-06-03,0.857680
1998-06-04,0.882967
1998-06-05,0.837532
1998-06-08,0.833906
1998-06-09,0.835276
1998-06-10,0.759009
1998-06-11,0.751732
1998-06-12,0.773362
1998-06-15,0.726515
1998-06-16,0.753652
1998-06-17,0.820196
1998-06-18,0.790195
1998-06-19,0.784219
1998-06-22,0.762040
1998-06-23,0.733059
1998-06-24,0.758390
1998-06-25,0.750133
1998-06-26,0.696237
1998-06-29,0.741513
1998-06-30,0.716241
1998-07-01,0.757149
